Node Number,Pressure,Enthalpy,CrossFlow,MassFlow
0,10999973.56252276,969.125643664969,-0.0006941538272536155,0.05151442131176079
1,10999973.310895346,969.2512891247868,-0.0006985998856049317,0.051513685312098864
2,10999973.059236953,969.3769363909976,-0.0007026183597472678,0.05151294451020611
3,10999972.807551203,969.5025854768672,-0.0007072365043196732,0.051512198192031004
4,10999972.555833118,969.6282363944345,-0.0007114449857446273,0.0515114468650086
5,10999972.30408632,969.7538891574695,-0.0007162374653145765,0.05151068981360214
6,10999972.05230582,969.8795437785137,-0.0007206384251439194,0.051509927543482964
7,10999971.800495228,970.0052002718495,-0.000725607502778102,0.051509159337616926
8,10999971.548649538,970.1308586505288,-0.0007302034388301638,0.051508385699878395
9,10999971.296772357,970.256518929354,-0.0007353513931198736,0.051507605911724645
10,10999971.044858675,970.3821811218961,-0.0007401448256465549,0.051506820475211774
11,10999970.792912077,970.5078452434858,-0.000745473952682192,0.051506028670274526
12,10999970.540927552,970.633511308221,-0.0007504674260658315,0.05150523099711779
13,10999970.288908673,970.7591793319688,-0.0007559800328312544,0.05150442673414765
14,10999970.036850419,970.8848493293627,-0.0007611761142939286,0.05150361637969113
15,10999969.784756353,971.0105213168144,-0.0007668745273394521,0.051502799210611634
16,10999969.532621441,971.1361953095017,-0.0007722758097458038,0.05150197572332845
17,10999969.280449245,971.2618713243891,-0.0007781623689436928,0.05150114519315419
18,10999969.028234715,971.3875493772068,-0.0007837714694978849,0.05150030811457148
19,10999968.775981396,971.5132294854815,-0.0007898485277569068,0.0514994637613273
