Node Number,Pressure,Enthalpy,CrossFlow,MassFlow
0,10999973.56252276,969.1256384701456,-9.99326898905267e-09,0.05151655129882032
1,10999973.325879397,969.2512755204214,-1.4911927719928392e-06,0.051517974951311565
2,10999973.089395573,969.37691112423,-3.348489668236077e-06,0.05151942310344596
3,10999972.853072116,969.5025452549384,-5.000481167809272e-06,0.051520895745804055
