Node Number,Pressure,Enthalpy,CrossFlow,MassFlow
0,10999969.867786445,969.1452556178716,0.001244017820663835,0.025756600378072658
1,10999969.372333514,969.2905164862884,0.0009956180779736108,0.025755634918452987
2,10999968.877892738,969.4357825490358,0.0013274929619432887,0.025754587695830174
3,10999968.381100541,969.5810546323952,0.0010795716454044383,0.025753550234845463
4,10999967.88531419,969.7263317485339,0.0014118714688908824,0.02575243061970319
5,10999967.387171255,969.8716156576882,0.0011644355863964584,0.025751320361777852
6,10999966.890027776,970.0169044404954,0.0014971633953401616,0.025750127555775902
7,10999966.390522534,970.1622007910848,0.0012502200443174996,0.025748943698792947
8,10999965.892010257,970.3075018586342,0.0015833789342700017,0.02574767689703171
9,10999965.391131038,970.4528112711215,0.0013369353062705593,0.025746418632287466
10,10999964.891238198,970.5981252463173,0.001670528419366196,0.02574507702326632
11,10999964.388973225,970.7434483460231,0.0014245917975376945,0.025743743535430453
12,10999963.887687955,970.8887758566359,0.0017586223260598794,0.025742326301005383
13,10999963.384025352,971.0341132737735,0.00151320008807759,0.02574091676807816
14,10999962.881335672,971.1794549524751,0.0018476712760474015,0.025739423083419647
15,10999962.376263458,971.3248073221866,0.0016027708990779728,0.025737936676690287
16,10999961.8721573,971.4701638065859,0.0019376860447251215,0.025736365710241647
17,10999961.365663383,971.6155317689776,0.0016933151024155918,0.025734801594243444
18,10999960.860128557,971.760903701656,0.0020286775529510317,0.02573315250767541
19,10999960.352200748,971.9062879018345,0.0017848437201675796,0.02573150984014411
