Node Number,Pressure,Enthalpy,CrossFlow,MassFlow
0,10999973.56252276,969.1256418828458,-0.0006941538272536155,0.051515152
1,10999973.316035455,969.2512837618891,-0.0006986552889573577,0.05151515359457887
2,10999973.069559356,969.3769256333,-0.0007026657345341133,0.05151515679549601
3,10999972.823094537,969.502567493222,-0.000707347992470652,0.051515161613789606
4,10999972.57664107,969.6282093377711,-0.0007115405944617179,0.05151516806156663
5,10999972.330199014,969.7538511630356,-0.0007164061206759646,0.05151517615021155
6,10999972.083768444,969.8794929650751,-0.0007207833709347682,0.05151518589217957
7,10999971.837349428,970.0051347399213,-0.000725834662127938,0.05151519729921146
8,10999971.590942034,970.1307764835759,-0.0007303990831662303,0.05151521038411808
9,10999971.344546344,970.256418192012,-0.0007356386663425198,0.051515225159001955
10,10999971.09816242,970.3820598611718,-0.0007403928039252137,0.051515241637035705
11,10999970.851790348,970.5077014869682,-0.0007458232327164714,0.05151525983069045
12,10999970.6054302,970.6333430652824,-0.0007507696618839994,0.05151527975351153
13,10999970.359082052,970.7589845919649,-0.0007563935180978076,0.051515301418337475
14,10999970.112745982,970.8846260628343,-0.0007615348428504699,0.05151532483908948
15,10999969.866422072,971.0102674736773,-0.0007673547339176914,0.05151535002898798
16,10999969.620110396,971.1359088202477,-0.0007726935835451848,0.05151537700233254
17,10999969.373811044,971.2615500982669,-0.0007787121444444324,0.051515405772728826
18,10999969.127524098,971.3871913034219,-0.0007842511799276481,0.05151543635486869
19,10999968.881249642,971.512832431367,-0.0007904710777237059,0.05151546876274713
