Node Number,Pressure,Enthalpy,CrossFlow,MassFlow
0,10999977.02986619,969.1256369071837,0.0006417644314915669,0.05151719218068202
1,10999976.8006252,969.251270355109,0.0008903280875607046,0.05151897562539482
2,10999976.568993658,969.3768996154047,0.0007474446026323219,0.05152111263342833
3,10999976.34058826,969.5025250977321,0.000996495136806641,0.05152299360091415
4,10999976.109797606,969.6281463051698,0.0008540867905802342,0.051525228772293895
5,10999975.882237311,969.7537634133575,0.0011036280648462618,0.05152720860857007
6,10999975.652297135,969.879376156862,0.0009616970423080562,0.05152954329518747
7,10999975.42559153,970.0049844772425,0.0012117329257610356,0.05153162336228683
8,10999975.196511516,970.1305883405909,0.0010702814065365388,0.051534058932130235
9,10999974.970670296,970.2561874543281,0.0013208157795788157,0.05153624060831489
10,10999974.742460212,970.3817820161087,0.00117984593458869,0.0515387784456781
11,10999974.51749315,970.5073714991564,0.0014308826830538117,0.051541063125639074
12,10999974.290162865,970.6329563327259,0.0012903966763807828,0.05154370463132897
13,10999974.066079842,970.7585357557857,0.0015419396934762124,0.051546093726404105
14,10999973.839639308,970.8841104292275,0.0014019396804947858,0.05154884031795661
15,10999973.61645028,971.0096793577062,0.0016539928657535816,0.05155133525633742
16,10999973.390909545,971.1352434337875,0.0015144809938596672,0.051554188368225305
17,10999973.168624567,971.2608014277556,0.0017670482550625802,0.051556790595175005
18,10999972.943993784,971.3863544638862,0.0016280266625300485,0.05155975167903289
19,10999972.722623013,971.511901078035,0.0018811119131470478,0.051562462657115754
