Node Number,Pressure,Enthalpy,CrossFlow,MassFlow
0,10999973.56252276,969.1256418828458,-0.0006941538272536155,0.051515152
1,10999973.316035459,969.2512837631086,-0.0006986552866897983,0.051515153083197734
2,10999973.069555769,969.3769256381815,-0.0007026672196851659,0.05151515525970826
3,10999972.823083762,969.5025675054356,-0.0007073524484023601,0.05151515853891569
4,10999972.576619485,969.6282093622173,-0.000711549557909571,0.05151516293127663
5,10999972.330163004,969.7538512058497,-0.000716421124313661,0.051515168446514374
6,10999972.083714383,969.8794930336311,-0.0007208059993782413,0.051515175095432963
7,10999971.837273689,970.0051348428354,-0.0007258664948378587,0.051515182888108614
8,10999971.590840979,970.1307766307106,-0.0007304417519826136,0.051515191835695716
9,10999971.344416326,970.2564183944797,-0.0007356937994675784,0.05151520194862457
10,10999971.097999787,970.3820601313391,-0.0007404620816362722,0.05151521323840738
11,10999970.851591432,970.5077018384594,-0.0007459083298139588,0.051515225715835
12,10999970.605191333,970.6333435129832,-0.0007508723097923515,0.05151523939278509
13,10999970.358799562,970.7589851520268,-0.000756515439433615,0.051515254280416096
14,10999970.112416184,970.8846267526778,-0.0007616778161868518,0.05151527039097584
15,10999969.866041278,971.0102683119965,-0.0007675205312825397,0.0515152877359988
16,10999969.619674914,971.1359098270134,-0.0007728840318886476,0.05151530632810843
17,10999969.373317169,971.261551294731,-0.0007789290668059133,0.05151532617921818
18,10999969.126968116,971.3871927121214,-0.0007844964521221892,0.05151534730233595
19,10999968.880627833,971.5128340761274,-0.0007907465713044392,0.05151536970976003
