Node Number,Pressure,Enthalpy,CrossFlow,MassFlow
0,10999969.867767934,969.1452557131562,0.001244017820663835,0.0257565834823003
1,10999969.371891435,969.2905152620967,0.0009956180779736108,0.025755591614146426
2,10999968.876800016,969.4357791306388,0.0013274929636998526,0.025754500518860458
3,10999968.37893977,969.5810473558953,0.0010795716517814757,0.02575340951539048
4,10999967.881855858,969.7263203483403,0.0014118714805088392,0.025752218736523162
5,10999967.38199557,969.871598223494,0.0011644356055551517,0.025751027486432546
6,10999966.882902768,970.0168813185061,0.0014971634238100367,0.025749735908574625
7,10999966.381026024,970.1621698273448,0.001250220084121406,0.025748443291102513
8,10999965.87990779,970.3074640138516,0.0015833789871850838,0.025747049789355426
9,10999965.375998057,970.4527641504865,0.0013369353751875874,0.02574565467420675
10,10999964.872837737,970.5980704277963,0.001670528505497068,0.0257441581141101
11,10999964.36687834,970.7433831967808,0.0014245919029278568,0.02574265936138289
12,10999963.861659147,970.8887025747024,0.0017586224542134933,0.025741058598836745
13,10999963.353633286,971.0340289911526,0.0015132002413414814,0.025739455058944122
14,10999962.846338294,971.179362490117,0.0018476714573581422,0.025737748940132317
15,10999962.33622904,971.3247035798341,0.0016027711110865482,0.025736039453725497
16,10999961.826841202,971.4700522310177,0.0019376862880829157,0.025734226815037054
17,10999961.314631492,971.6154090306133,0.0016933153809384639,0.025732410212927336
18,10999960.80313362,971.7607738760639,0.0020286778704367205,0.025730489880880253
19,10999960.288806263,971.9061474330856,0.0017848440781699142,0.02572856498396062
