Node Number,Pressure,Enthalpy,CrossFlow,MassFlow
0,10999973.56252276,969.125643664969,-0.0006941538272536155,0.05151442131176079
1,10999973.310895352,969.2512891260062,-0.0006995532187100297,0.05151368480072508
2,10999973.059233362,969.3769363958794,-0.0007045439401781218,0.05151294297443994
3,10999972.807540415,969.5025854890818,-0.0007101167355345338,0.051512195117175204
4,10999972.555811526,969.628236418883,-0.0007152988002593906,0.051511441734731885
5,10999972.304050304,969.753889200289,-0.0007210472002933869,0.05151068210989184
6,10999972.05225175,969.87954384708,-0.0007264230774459028,0.051509916746679575
7,10999971.80041947,970.0052003747815,-0.0007323492965789671,0.05150914492637699
8,10999971.548548462,970.1308587976924,-0.0007379214780887709,0.05150836715120923
9,10999971.296642315,970.2565191318668,-0.0007440277452407987,0.05150758270094843
10,10999971.044696016,970.38218139213,-0.0007497987467440321,0.051506792075991015
11,10999970.792713137,970.5078455950718,-0.0007560873084181962,0.051505994554585766
12,10999970.540688664,970.6335117560532,-0.0007620596698261691,0.051505190635268275
13,10999970.288626166,970.7591798922083,-0.0007685327838689674,0.05150437959475999
14,10999970.036520606,970.8848500194416,-0.0007747090673228815,0.051503561929708355
15,10999969.78437554,971.0105221554397,-0.0007813690078612109,0.05150273691528643
16,10999969.532185942,971.1361963166592,-0.0007877518005255525,0.051501905046230936
17,10999969.279955344,971.2618725213479,-0.0007946008573057728,0.05150106559616133
18,10999969.02767871,971.3875507865229,-0.0008011927693106502,0.05150021905786798
19,10999968.775359567,971.5132311310018,-0.0008082332440513523,0.051499364703407824
