Node Number,Pressure,Enthalpy,CrossFlow,MassFlow
0,10999973.56252276,969.125643664969,-0.0006941538272536155,0.05151442131176079
1,10999973.310895354,969.2512891260047,-0.0006986564759055285,0.05151368480133547
2,10999973.05923337,969.3769363958725,-0.0007026681028078063,0.0515129429766707
3,10999972.807540435,969.5025854890621,-0.0007073516111780901,0.05151219512243494
4,10999972.555811564,969.628236418839,-0.0007115454517345839,0.05151144174483017
5,10999972.304050375,969.7538892002035,-0.000716412290554555,0.051510682127041914
6,10999972.052251875,969.8795438469298,-0.0007207908345373209,0.05150991677350035
7,10999971.800419668,970.0052003745361,-0.0007258434987775048,0.051509144965890444
8,10999971.548548747,970.1308587973132,-0.0007304092654532483,0.05150836720683985
9,10999971.296642715,970.2565191313055,-0.0007356502799688853,0.05150758277652866
10,10999971.044696555,970.3821813913286,-0.0007404058121846742,0.05150679217575774
11,10999970.792713849,970.5078455939613,-0.0007458377284123571,0.051505994683185966
12,10999970.540689588,970.6335117545523,-0.0007507856008545044,0.05150519079776199
13,10999970.288627328,970.7591798902224,-0.0007564109961216017,0.05150437979661124
14,10999970.036522055,970.8848500168623,-0.0007615538086587875,0.05150356217679598
15,10999969.784377316,971.0105221521435,-0.0007673752888508802,0.0515027372139003
16,10999969.532188088,971.1361963125065,-0.0007727156699489337,0.05150190540307274
17,10999969.279957913,971.2618725161822,-0.0007787358691961055,0.0515010660183481
18,10999969.027681742,971.3875507801696,-0.0007842764744862409,0.05150021955292719
19,10999968.775363116,971.5132311232672,-0.0007904980555970993,0.05149936527928008
